step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
5082,,,,,,,,0.01,,,,,0.001,
5082,0.0,0.02045915462076664,77.6023178100586,0,0.1813564896583557,20.0,980.0,,0.009285323321819305,1000.0,1.0,1.0,,3011.0595703125
5083,,,,,,,,0.01,,,,,0.001,
5083,0.0,0.02085244283080101,25.45745086669922,0,0.1991366147994995,20.0,980.0,,0.010182886384427547,1000.0,1.0,1.0,,324.0409240722656
5084,,,,,,,,0.01,,,,,0.001,
5084,0.0,0.01773710548877716,69.83242797851562,0,0.19993120431900024,20.0,980.0,,0.003826337167993188,1000.0,1.0,1.0,,2438.2841796875
5085,,,,,,,,0.01,,,,,0.001,
5085,0.0,0.03344631940126419,116.5289077758789,0,0.40791749954223633,20.0,980.0,,0.001985389506444335,1000.0,1.0,1.0,,6789.49267578125
5086,,,,,,,,0.01,,,,,0.001,
5086,0.0,0.015089700929820538,24.812667846679688,0,0.14620929956436157,20.0,980.0,,0.010791683569550514,1000.0,1.0,1.0,,307.834228515625
5087,,,,,,,,0.01,,,,,0.001,
5087,0.0,0.02284150943160057,46.69392776489258,0,0.2448960244655609,20.0,980.0,,0.003725016489624977,1000.0,1.0,1.0,,1090.1614990234375
5088,,,,,,,,0.01,,,,,0.001,
5088,0.0,0.025602642446756363,71.58631896972656,0,0.27710098028182983,20.0,980.0,,0.0031769818160682917,1000.0,1.0,1.0,,2562.30078125
5089,,,,,,,,0.01,,,,,0.001,
5089,0.0,0.030893420800566673,68.26167297363281,0,0.31695234775543213,20.0,980.0,,0.004112658090889454,1000.0,1.0,1.0,,2329.828125
5090,,,,,,,,0.01,,,,,0.001,
5090,0.0,0.032921791076660156,47.41740036010742,0,0.3578152358531952,20.0,980.0,,0.00302312895655632,1000.0,1.0,1.0,,1124.204833984375
5091,,,,,,,,0.01,,,,,0.001,
5091,0.0,0.017918135970830917,55.29500198364258,0,0.1920032501220703,20.0,980.0,,0.004057379439473152,1000.0,1.0,1.0,,1528.7686767578125
5092,,,,,,,,0.01,,,,,0.001,
5092,0.0,0.0174984373152256,87.01113891601562,0,0.2026546746492386,20.0,980.0,,0.003841751953586936,1000.0,1.0,1.0,,3785.468994140625
5093,,,,,,,,0.01,,,,,0.001,
5093,0.0,0.022408291697502136,43.35152053833008,0,0.2340649664402008,20.0,980.0,,0.003653469728305936,1000.0,1.0,1.0,,939.67724609375
5094,,,,,,,,0.01,,,,,0.001,
5094,0.0,0.02844451740384102,57.92912292480469,0,0.2757794260978699,20.0,980.0,,0.003752478864043951,1000.0,1.0,1.0,,1677.8916015625
5095,,,,,,,,0.01,,,,,0.001,
5095,0.0,0.024445801973342896,27.41258430480957,0,0.25801074504852295,20.0,980.0,,0.006685289554297924,1000.0,1.0,1.0,,375.724853515625
5096,,,,,,,,0.01,,,,,0.001,
5096,0.0,0.02201094664633274,52.5764045715332,0,0.2858167886734009,20.0,980.0,,0.0022241626866161823,1000.0,1.0,1.0,,1382.13916015625
5097,,,,,,,,0.01,,,,,0.001,
5097,0.0,0.030557207763195038,23.612022399902344,0,0.2993403673171997,20.0,980.0,,0.0033348777797073126,1000.0,1.0,1.0,,278.7637939453125
5098,,,,,,,,0.01,,,,,0.001,
5098,0.0,0.015638690441846848,13.125020980834961,0,0.15534617006778717,20.0,980.0,,0.008241888135671616,1000.0,1.0,1.0,,86.13308715820312
5099,,,,,,,,0.01,,,,,0.001,
5099,0.0,0.03122905269265175,58.872982025146484,0,0.3343629240989685,20.0,980.0,,0.0038791168481111526,1000.0,1.0,1.0,,1733.013916015625
5100,,,,,,,,0.01,,,,,0.001,
5100,0.0,0.039884861558675766,103.3002700805664,0,0.4414033591747284,20.0,980.0,,0.003395841922610998,1000.0,1.0,1.0,,5335.47265625
5101,,,,,,,,0.01,,,,,0.001,
5101,0.0,0.03004962019622326,67.927001953125,0,0.2809978425502777,20.0,980.0,,0.006398859899491072,1000.0,1.0,1.0,,2307.038818359375
5102,,,,,,,,0.01,,,,,0.001,
5102,0.0,0.021945877000689507,104.4367904663086,0,0.22554218769073486,20.0,980.0,,0.0035835360176861286,1000.0,1.0,1.0,,5453.521484375
5103,,,,,,,,0.01,,,,,0.001,
5103,0.0,0.019344892352819443,29.051637649536133,0,0.20504334568977356,20.0,980.0,,0.004365560133010149,1000.0,1.0,1.0,,421.9988098144531
5104,,,,,,,,0.01,,,,,0.001,
5104,0.0,0.017151743173599243,43.688045501708984,0,0.19198694825172424,20.0,980.0,,0.002976499730721116,1000.0,1.0,1.0,,954.3226928710938
5105,,,,,,,,0.01,,,,,0.001,
5105,0.0,0.02052314579486847,94.94349670410156,0,0.21854953467845917,20.0,980.0,,0.0035449694842100143,1000.0,1.0,1.0,,4507.1337890625
5106,,,,,,,,0.01,,,,,0.001,
5106,0.0,0.024716708809137344,73.09217834472656,0,0.2616918683052063,20.0,980.0,,0.0034820660948753357,1000.0,1.0,1.0,,2671.2333984375
5107,,,,,,,,0.01,,,,,0.001,
5107,0.0,0.023412099108099937,55.872711181640625,0,0.24269594252109528,20.0,980.0,,0.004826866555958986,1000.0,1.0,1.0,,1560.8798828125
5108,,,,,,,,0.01,,,,,0.001,
5108,0.0,0.03139921650290489,75.48603057861328,0,0.32588720321655273,20.0,980.0,,0.0033360107336193323,1000.0,1.0,1.0,,2849.0703125
5109,,,,,,,,0.01,,,,,0.001,
5109,0.0,0.01750018447637558,24.742286682128906,0,0.18274322152137756,20.0,980.0,,0.0040884967893362045,1000.0,1.0,1.0,,306.09039306640625
5110,,,,,,,,0.01,,,,,0.001,
5110,0.0,0.014005673117935658,67.06156158447266,0,0.1482696682214737,20.0,980.0,,0.007609105668962002,1000.0,1.0,1.0,,2248.626708984375
5111,,,,,,,,0.01,,,,,0.001,
5111,0.0,0.019956130534410477,14.963723182678223,0,0.21554052829742432,20.0,980.0,,0.003594735637307167,1000.0,1.0,1.0,,111.95650482177734
5112,,,,,,,,0.01,,,,,0.001,
5112,0.0,0.02206188067793846,69.16322326660156,0,0.22958523035049438,20.0,980.0,,0.009171661920845509,1000.0,1.0,1.0,,2391.77587890625
5113,,,,,,,,0.01,,,,,0.001,
5113,0.0,0.01846882328391075,63.30592346191406,0,0.1967363953590393,20.0,980.0,,0.004508981015533209,1000.0,1.0,1.0,,2003.820068359375
5114,,,,,,,,0.01,,,,,0.001,
5114,0.0,0.018362171947956085,54.55099105834961,0,0.19371798634529114,20.0,980.0,,0.011140725575387478,1000.0,1.0,1.0,,1487.9052734375
5115,,,,,,,,0.01,,,,,0.001,
5115,0.0,0.02549922466278076,73.83772277832031,0,0.2674255967140198,20.0,980.0,,0.0038295043632388115,1000.0,1.0,1.0,,2726.004638671875
5116,,,,,,,,0.01,,,,,0.001,
5116,0.0,0.015146302059292793,95.32678985595703,0,0.1839301586151123,20.0,980.0,,0.003793851938098669,1000.0,1.0,1.0,,4543.59814453125
5117,,,,,,,,0.01,,,,,0.001,
5117,0.0,0.02159791998565197,40.4561767578125,0,0.20013853907585144,20.0,980.0,,0.00845523364841938,1000.0,1.0,1.0,,818.35107421875
5118,,,,,,,,0.01,,,,,0.001,
5118,0.0,0.021609550341963768,66.46512603759766,0,0.23268866539001465,20.0,980.0,,0.003949485253542662,1000.0,1.0,1.0,,2208.806396484375
5119,,,,,,,,0.01,,,,,0.001,
5119,0.0,0.03232118487358093,44.54396057128906,0,0.3539642095565796,20.0,980.0,,0.0030843860004097223,1000.0,1.0,1.0,,992.0821533203125
5120,,,,,,,,0.01,,,,,0.001,
5120,0.0,0.01757066138088703,93.64017486572266,0,0.1959524154663086,20.0,980.0,,0.0038552244659513235,1000.0,1.0,1.0,,4384.2412109375
5121,,,,,,,,0.01,,,,,0.001,
5121,0.0,0.01853957585990429,25.072345733642578,0,0.2113138735294342,20.0,980.0,,0.004031551070511341,1000.0,1.0,1.0,,314.3112487792969
5122,,,,,,,,0.01,,,,,0.001,
5122,0.0,0.022990519180893898,31.04595184326172,0,0.17952431738376617,20.0,980.0,,0.011988610960543156,1000.0,1.0,1.0,,481.925537109375
5123,,,,,,,,0.01,,,,,0.001,
5123,0.0,0.02882818505167961,50.71058654785156,0,0.3063583970069885,20.0,980.0,,0.003900136100128293,1000.0,1.0,1.0,,1285.78173828125
5124,,,,,,,,0.01,,,,,0.001,
5124,0.0,0.03148878738284111,55.359554290771484,0,0.39186668395996094,20.0,980.0,,0.0037711048498749733,1000.0,1.0,1.0,,1532.3402099609375
5125,,,,,,,,0.01,,,,,0.001,
5125,0.0,0.030056193470954895,28.170923233032227,0,0.3087475299835205,20.0,980.0,,0.0032875274773687124,1000.0,1.0,1.0,,396.80047607421875
5126,,,,,,,,0.01,,,,,0.001,
5126,0.0,0.027600638568401337,58.254154205322266,0,0.2798042297363281,20.0,980.0,,0.004125943407416344,1000.0,1.0,1.0,,1696.7734375
5127,,,,,,,,0.01,,,,,0.001,
5127,0.0,0.018565570935606956,52.654823303222656,0,0.2093837857246399,20.0,980.0,,0.00493661779910326,1000.0,1.0,1.0,,1386.2652587890625
5128,,,,,,,,0.01,,,,,0.001,
5128,0.0,0.029696039855480194,47.79520797729492,0,0.24821260571479797,20.0,980.0,,0.011971676722168922,1000.0,1.0,1.0,,1142.1910400390625
5129,,,,,,,,0.01,,,,,0.001,
5129,0.0,0.03614158183336258,49.932106018066406,0,0.36205050349235535,20.0,980.0,,0.004077848047018051,1000.0,1.0,1.0,,1246.6075439453125
5130,,,,,,,,0.01,,,,,0.001,
5130,0.0,0.03850709646940231,72.5975341796875,0,0.27680882811546326,20.0,980.0,,0.011377953924238682,1000.0,1.0,1.0,,2635.201171875
5131,,,,,,,,0.01,,,,,0.001,
5131,0.0,0.015980441123247147,40.88706588745117,0,0.18528079986572266,20.0,980.0,,0.0028217576909810305,1000.0,1.0,1.0,,835.8760986328125
5132,,,,,,,,0.01,,,,,0.001,
5132,0.0,0.02226654812693596,60.756813049316406,0,0.2271488606929779,20.0,980.0,,0.0038111109752207994,1000.0,1.0,1.0,,1845.695068359375
5133,,,,,,,,0.01,,,,,0.001,
5133,0.0,0.026066496968269348,71.50480651855469,0,0.26081883907318115,20.0,980.0,,0.004633181728422642,1000.0,1.0,1.0,,2556.46875
5134,,,,,,,,0.01,,,,,0.001,
5134,0.0,0.027079932391643524,29.3826904296875,0,0.2780195474624634,20.0,980.0,,0.004136040341109037,1000.0,1.0,1.0,,431.6712341308594
5135,,,,,,,,0.01,,,,,0.001,
5135,0.0,0.01748056150972843,31.28888511657715,0,0.1712244153022766,20.0,980.0,,0.008590354584157467,1000.0,1.0,1.0,,489.4971923828125
5136,,,,,,,,0.01,,,,,0.001,
5136,0.0,0.024867679923772812,37.89531326293945,0,0.29861992597579956,20.0,980.0,,0.005128192249685526,1000.0,1.0,1.0,,718.02734375
5137,,,,,,,,0.01,,,,,0.001,
5137,0.0,0.018757615238428116,51.59360885620117,0,0.20553447306156158,20.0,980.0,,0.004007960669696331,1000.0,1.0,1.0,,1330.9501953125
5138,,,,,,,,0.01,,,,,0.001,
5138,0.0,0.020554194226861,116.871337890625,0,0.2062506079673767,20.0,980.0,,0.003682050621137023,1000.0,1.0,1.0,,6829.4541015625
5139,,,,,,,,0.01,,,,,0.001,
5139,0.0,0.024413209408521652,53.3170166015625,0,0.264923095703125,20.0,980.0,,0.005973984487354755,1000.0,1.0,1.0,,1421.352294921875
5140,,,,,,,,0.01,,,,,0.001,
5140,0.0,0.036207202821969986,19.379392623901367,0,0.4029749035835266,20.0,980.0,,0.002492066938430071,1000.0,1.0,1.0,,187.7804412841797
5141,,,,,,,,0.01,,,,,0.001,
5141,0.0,0.030703935772180557,16.472726821899414,0,0.36396533250808716,20.0,980.0,,0.00388268637470901,1000.0,1.0,1.0,,135.6753692626953
5142,,,,,,,,0.01,,,,,0.001,
5142,0.0,0.020154591649770737,77.9657974243164,0,0.2143426537513733,20.0,980.0,,0.004880327265709639,1000.0,1.0,1.0,,3039.332763671875
5143,,,,,,,,0.01,,,,,0.001,
5143,0.0,0.02647300437092781,36.57229995727539,0,0.2691199481487274,20.0,980.0,,0.004851663485169411,1000.0,1.0,1.0,,668.7664794921875
5144,,,,,,,,0.01,,,,,0.001,
5144,0.0,0.023840855807065964,62.54986572265625,0,0.23059870302677155,20.0,980.0,,0.0043960572220385075,1000.0,1.0,1.0,,1956.2427978515625
5145,,,,,,,,0.01,,,,,0.001,
5145,0.0,0.018351450562477112,16.192813873291016,0,0.19600218534469604,20.0,980.0,,0.004908554721623659,1000.0,1.0,1.0,,131.10360717773438
5146,,,,,,,,0.01,,,,,0.001,
5146,0.0,0.017901752144098282,41.89828872680664,0,0.1874997615814209,20.0,980.0,,0.005076720379292965,1000.0,1.0,1.0,,877.7332763671875
5147,,,,,,,,0.01,,,,,0.001,
5147,0.0,0.020372925326228142,19.19954490661621,0,0.21326231956481934,20.0,980.0,,0.004095608834177256,1000.0,1.0,1.0,,184.31124877929688
5148,,,,,,,,0.01,,,,,0.001,
5148,0.0,0.03033711388707161,56.49639129638672,0,0.29161399602890015,20.0,980.0,,0.0044066933915019035,1000.0,1.0,1.0,,1595.9212646484375
5149,,,,,,,,0.01,,,,,0.001,
5149,0.0,0.023401999846100807,19.460906982421875,0,0.24848051369190216,20.0,980.0,,0.006286341696977615,1000.0,1.0,1.0,,189.36346435546875
5150,,,,,,,,0.01,,,,,0.001,
5150,0.0,0.025643210858106613,64.19861602783203,0,0.28652966022491455,20.0,980.0,,0.0037699376698583364,1000.0,1.0,1.0,,2060.73095703125
5151,,,,,,,,0.01,,,,,0.001,
5151,0.0,0.020302671939134598,47.25505828857422,0,0.214346244931221,20.0,980.0,,0.005517008248716593,1000.0,1.0,1.0,,1116.520263671875
5152,,,,,,,,0.01,,,,,0.001,
5152,0.0,0.024911796674132347,65.95665740966797,0,0.3494209051132202,20.0,980.0,,0.0020052683539688587,1000.0,1.0,1.0,,2175.14013671875
5153,,,,,,,,0.01,,,,,0.001,
5153,0.0,0.025503771379590034,64.58193969726562,0,0.23644714057445526,20.0,980.0,,0.004684354644268751,1000.0,1.0,1.0,,2085.41357421875
5154,,,,,,,,0.01,,,,,0.001,
5154,0.0,0.024165421724319458,62.81309509277344,0,0.2536070942878723,20.0,980.0,,0.0038739205338060856,1000.0,1.0,1.0,,1972.742431640625
5155,,,,,,,,0.01,,,,,0.001,
5155,0.0,0.022802678868174553,71.69344329833984,0,0.23264363408088684,20.0,980.0,,0.005390723701566458,1000.0,1.0,1.0,,2569.974853515625
5156,,,,,,,,0.01,,,,,0.001,
5156,0.0,0.024717044085264206,77.74050903320312,0,0.23987430334091187,20.0,980.0,,0.004685452673584223,1000.0,1.0,1.0,,3021.79345703125
5157,,,,,,,,0.01,,,,,0.001,
5157,0.0,0.030272018164396286,74.17781829833984,0,0.26867467164993286,20.0,980.0,,0.006617897190153599,1000.0,1.0,1.0,,2751.17431640625
5158,,,,,,,,0.01,,,,,0.001,
5158,0.0,0.01969125121831894,85.79512023925781,0,0.20250371098518372,20.0,980.0,,0.004490385297685862,1000.0,1.0,1.0,,3680.4013671875
5159,,,,,,,,0.01,,,,,0.001,
5159,0.0,0.02408580109477043,71.13574981689453,0,0.24193161725997925,20.0,980.0,,0.004046901129186153,1000.0,1.0,1.0,,2530.1474609375
5160,,,,,,,,0.01,,,,,0.001,
5160,0.0,0.024687882512807846,98.07107543945312,0,0.24762281775474548,20.0,980.0,,0.0036435783840715885,1000.0,1.0,1.0,,4808.9677734375
5161,,,,,,,,0.01,,,,,0.001,
5161,0.0,0.018653813749551773,11.771994590759277,0,0.18800507485866547,20.0,980.0,,0.007920519448816776,1000.0,1.0,1.0,,69.28992462158203
5162,,,,,,,,0.01,,,,,0.001,
5162,0.0,0.02509152702987194,52.64295196533203,0,0.267122745513916,20.0,980.0,,0.0034205445554107428,1000.0,1.0,1.0,,1385.64013671875
5163,,,,,,,,0.01,,,,,0.001,
5163,0.0,0.02909494936466217,56.12498092651367,0,0.2954157292842865,20.0,980.0,,0.004587558563798666,1000.0,1.0,1.0,,1575.0068359375
5164,,,,,,,,0.01,,,,,0.001,
5164,0.0,0.021226072683930397,35.06608963012695,0,0.2142779678106308,20.0,980.0,,0.003920430317521095,1000.0,1.0,1.0,,614.8153686523438
5165,,,,,,,,0.01,,,,,0.001,
5165,0.0,0.02809973992407322,93.40250396728516,0,0.27475056052207947,20.0,980.0,,0.0034271448384970427,1000.0,1.0,1.0,,4362.013671875
5166,,,,,,,,0.01,,,,,0.001,
5166,0.0,0.027028895914554596,60.86289978027344,0,0.21440693736076355,20.0,980.0,,0.010088777169585228,1000.0,1.0,1.0,,1852.146240234375
5167,,,,,,,,0.01,,,,,0.001,
5167,0.0,0.01962755247950554,69.68312072753906,0,0.19171106815338135,20.0,980.0,,0.0043534752912819386,1000.0,1.0,1.0,,2427.868408203125
5168,,,,,,,,0.01,,,,,0.001,
5168,0.0,0.024213220924139023,51.790069580078125,0,0.23658937215805054,20.0,980.0,,0.004382552113384008,1000.0,1.0,1.0,,1341.105712890625
5169,,,,,,,,0.01,,,,,0.001,
5169,0.0,0.03150240704417229,52.57798385620117,0,0.3095918893814087,20.0,980.0,,0.0037966726813465357,1000.0,1.0,1.0,,1382.22216796875
5170,,,,,,,,0.01,,,,,0.001,
5170,0.0,0.020985858514904976,10.901139259338379,0,0.22802020609378815,20.0,980.0,,0.006087669171392918,1000.0,1.0,1.0,,59.41741943359375
5171,,,,,,,,0.01,,,,,0.001,
5171,0.0,0.021188408136367798,77.00872039794922,0,0.19215071201324463,20.0,980.0,,0.006455108057707548,1000.0,1.0,1.0,,2965.17138671875
5172,,,,,,,,0.01,,,,,0.001,
5172,0.0,0.02495463378727436,13.513993263244629,0,0.24590077996253967,20.0,980.0,,0.00570094445720315,1000.0,1.0,1.0,,91.31400299072266
5173,,,,,,,,0.01,,,,,0.001,
5173,0.0,0.02735089883208275,52.30072784423828,0,0.2585972249507904,20.0,980.0,,0.004732151050120592,1000.0,1.0,1.0,,1367.68310546875
5174,,,,,,,,0.01,,,,,0.001,
5174,0.0,0.027368273586034775,94.87447357177734,0,0.26272833347320557,20.0,980.0,,0.0038743210025131702,1000.0,1.0,1.0,,4500.5830078125
5175,,,,,,,,0.01,,,,,0.001,
5175,0.0,0.035969674587249756,75.35031127929688,0,0.3439157009124756,20.0,980.0,,0.0050276280380785465,1000.0,1.0,1.0,,2838.83447265625
5176,,,,,,,,0.01,,,,,0.001,
5176,0.0,0.02625802531838417,87.07108306884766,0,0.25996342301368713,20.0,980.0,,0.005964652169495821,1000.0,1.0,1.0,,3790.6865234375
5177,,,,,,,,0.01,,,,,0.001,
5177,0.0,0.025462321937084198,56.24229431152344,0,0.25018373131752014,20.0,980.0,,0.007368850987404585,1000.0,1.0,1.0,,1581.597900390625
5178,,,,,,,,0.01,,,,,0.001,
5178,0.0,0.016981083899736404,81.99754333496094,0,0.17151318490505219,20.0,980.0,,0.006787475198507309,1000.0,1.0,1.0,,3361.798828125
5179,,,,,,,,0.01,,,,,0.001,
5179,0.0,0.02079436555504799,44.603424072265625,0,0.2011871337890625,20.0,980.0,,0.013563817366957664,1000.0,1.0,1.0,,994.7327880859375
5180,,,,,,,,0.01,,,,,0.001,
5180,0.0,0.03182660788297653,64.95024108886719,0,0.29689836502075195,20.0,980.0,,0.00548181589692831,1000.0,1.0,1.0,,2109.266845703125
5181,,,,,,,,0.01,,,,,0.001,
5181,0.0,0.024635713547468185,90.19685363769531,0,0.23748785257339478,20.0,980.0,,0.005221258848905563,1000.0,1.0,1.0,,4067.736083984375
5182,,,,,,,,0.01,,,,,0.001,
5182,0.0,0.017857465893030167,46.92253112792969,0,0.18440750241279602,20.0,980.0,,0.008065513335168362,1000.0,1.0,1.0,,1100.862060546875
5183,,,,,,,,0.01,,,,,0.001,
5183,0.0,0.020005857571959496,65.19525146484375,0,0.2041638195514679,20.0,980.0,,0.004141611512750387,1000.0,1.0,1.0,,2125.21044921875
5184,,,,,,,,0.01,,,,,0.001,
5184,0.0,0.02175925485789776,38.031089782714844,0,0.22709397971630096,20.0,980.0,,0.0032965331338346004,1000.0,1.0,1.0,,723.181884765625
5185,,,,,,,,0.01,,,,,0.001,
5185,0.0,0.022934699431061745,15.130358695983887,0,0.22178100049495697,20.0,980.0,,0.007343217730522156,1000.0,1.0,1.0,,114.46388244628906
5186,,,,,,,,0.01,,,,,0.001,
5186,0.0,0.02800717018544674,54.601837158203125,0,0.2791205644607544,20.0,980.0,,0.0038416199386119843,1000.0,1.0,1.0,,1490.6802978515625
5187,,,,,,,,0.01,,,,,0.001,
5187,0.0,0.02463713474571705,25.14752769470215,0,0.24852824211120605,20.0,980.0,,0.004843015689402819,1000.0,1.0,1.0,,316.1990966796875
5188,,,,,,,,0.01,,,,,0.001,
5188,0.0,0.020702769979834557,12.323336601257324,0,0.21096661686897278,20.0,980.0,,0.003032087115570903,1000.0,1.0,1.0,,75.93231201171875
5189,,,,,,,,0.01,,,,,0.001,
5189,0.0,0.016465377062559128,44.72853469848633,0,0.18012820184230804,20.0,980.0,,0.006296148523688316,1000.0,1.0,1.0,,1000.3209838867188
5190,,,,,,,,0.01,,,,,0.001,
5190,0.0,0.022074595093727112,63.155487060546875,0,0.23426786065101624,20.0,980.0,,0.006503444164991379,1000.0,1.0,1.0,,1994.3077392578125
5191,,,,,,,,0.01,,,,,0.001,
5191,0.0,0.01884601078927517,75.5678482055664,0,0.19670885801315308,20.0,980.0,,0.0041197058744728565,1000.0,1.0,1.0,,2855.249755859375
5192,,,,,,,,0.01,,,,,0.001,
5192,0.0,0.021107366308569908,75.695068359375,0,0.2099551260471344,20.0,980.0,,0.002946938620880246,1000.0,1.0,1.0,,2864.87158203125
5193,,,,,,,,0.01,,,,,0.001,
5193,0.0,0.02056632563471794,68.4477767944336,0,0.22060608863830566,20.0,980.0,,0.005465681664645672,1000.0,1.0,1.0,,2342.549072265625
5194,,,,,,,,0.01,,,,,0.001,
5194,0.0,0.0187123641371727,37.2093620300293,0,0.1983550786972046,20.0,980.0,,0.005077307112514973,1000.0,1.0,1.0,,692.2683715820312
5195,,,,,,,,0.01,,,,,0.001,
5195,0.0,0.0198801402002573,20.601673126220703,0,0.1922447681427002,20.0,980.0,,0.010288306511938572,1000.0,1.0,1.0,,212.21446228027344
5196,,,,,,,,0.01,,,,,0.001,
5196,0.0,0.022357938811182976,66.28746032714844,0,0.22809764742851257,20.0,980.0,,0.00541307358071208,1000.0,1.0,1.0,,2197.013671875
5197,,,,,,,,0.01,,,,,0.001,
5197,0.0,0.016414117068052292,32.23069763183594,0,0.18425142765045166,20.0,980.0,,0.005343670956790447,1000.0,1.0,1.0,,519.408935546875
5198,,,,,,,,0.01,,,,,0.001,
5198,0.0,0.024310266599059105,43.16588592529297,0,0.26295554637908936,20.0,980.0,,0.002916500670835376,1000.0,1.0,1.0,,931.6467895507812
5199,,,,,,,,0.01,,,,,0.001,
5199,0.0,0.022684458643198013,80.85498046875,0,0.2228056788444519,20.0,980.0,,0.006128494627773762,1000.0,1.0,1.0,,3268.763671875
5200,,,,,,,,0.01,,,,,0.001,
5200,0.0,0.027254663407802582,26.810169219970703,0,0.2320592850446701,20.0,980.0,,0.008035479113459587,1000.0,1.0,1.0,,359.392578125
5201,,,,,,,,0.01,,,,,0.001,
5201,0.0,0.0213595163077116,72.61815643310547,0,0.20961815118789673,20.0,980.0,,0.0110867228358984,1000.0,1.0,1.0,,2636.6982421875
5202,,,,,,,,0.01,,,,,0.001,
5202,0.0,0.019044507294893265,61.0611572265625,0,0.19932454824447632,20.0,980.0,,0.005168953910470009,1000.0,1.0,1.0,,1864.232666015625
5203,,,,,,,,0.01,,,,,0.001,
5203,0.0,0.018894746899604797,105.53408813476562,0,0.20101098716259003,20.0,980.0,,0.003741041524335742,1000.0,1.0,1.0,,5568.7216796875
5204,,,,,,,,0.01,,,,,0.001,
5204,0.0,0.02473393827676773,60.90674591064453,0,0.3075954020023346,20.0,980.0,,0.0014600716531276703,1000.0,1.0,1.0,,1854.81591796875
5205,,,,,,,,0.01,,,,,0.001,
5205,0.0,0.020857177674770355,33.16359329223633,0,0.21411998569965363,20.0,980.0,,0.0036134719848632812,1000.0,1.0,1.0,,549.9119873046875
5206,,,,,,,,0.01,,,,,0.001,
5206,0.0,0.02353755757212639,17.531597137451172,0,0.2370920181274414,20.0,980.0,,0.0038623837754130363,1000.0,1.0,1.0,,153.67843627929688
5207,,,,,,,,0.01,,,,,0.001,
5207,0.0,0.018936239182949066,84.26226043701172,0,0.20499874651432037,20.0,980.0,,0.00303230551071465,1000.0,1.0,1.0,,3550.064208984375
5208,,,,,,,,0.01,,,,,0.001,
5208,0.0,0.019243672490119934,40.78348159790039,0,0.2091600000858307,20.0,980.0,,0.008609555661678314,1000.0,1.0,1.0,,831.646240234375
5209,,,,,,,,0.01,,,,,0.001,
5209,0.0,0.035686083137989044,33.692718505859375,0,0.3814530372619629,20.0,980.0,,0.004642210900783539,1000.0,1.0,1.0,,567.5996704101562
5210,,,,,,,,0.01,,,,,0.001,
5210,0.0,0.014921043068170547,45.70240783691406,0,0.1644466072320938,20.0,980.0,,0.004874881822615862,1000.0,1.0,1.0,,1044.35498046875
5211,,,,,,,,0.01,,,,,0.001,
5211,0.0,0.016472483053803444,47.125457763671875,0,0.17851155996322632,20.0,980.0,,0.0033086291514337063,1000.0,1.0,1.0,,1110.4044189453125
5212,,,,,,,,0.01,,,,,0.001,
5212,0.0,0.02480369247496128,24.000226974487305,0,0.2905990481376648,20.0,980.0,,0.0027194994036108255,1000.0,1.0,1.0,,288.00543212890625
5213,,,,,,,,0.01,,,,,0.001,
5213,0.0,0.018103603273630142,52.9468994140625,0,0.20260903239250183,20.0,980.0,,0.003079106332734227,1000.0,1.0,1.0,,1401.68701171875
5214,,,,,,,,0.01,,,,,0.001,
5214,0.0,0.020699072629213333,73.71261596679688,0,0.28317052125930786,20.0,980.0,,0.0036821996327489614,1000.0,1.0,1.0,,2716.774658203125
5215,,,,,,,,0.01,,,,,0.001,
5215,0.0,0.018695393577218056,75.18095397949219,0,0.19210341572761536,20.0,980.0,,0.003272614674642682,1000.0,1.0,1.0,,2826.087890625
5216,,,,,,,,0.01,,,,,0.001,
5216,0.0,0.018698174506425858,82.9278335571289,0,0.20128372311592102,20.0,980.0,,0.003933006897568703,1000.0,1.0,1.0,,3438.512939453125
5217,,,,,,,,0.01,,,,,0.001,
5217,0.0,0.02259431965649128,73.81827545166016,0,0.23369574546813965,20.0,980.0,,0.003887336701154709,1000.0,1.0,1.0,,2724.56884765625
5218,,,,,,,,0.01,,,,,0.001,
5218,0.0,0.0213705413043499,24.981081008911133,0,0.20899096131324768,20.0,980.0,,0.008726022206246853,1000.0,1.0,1.0,,312.0271911621094
5219,,,,,,,,0.01,,,,,0.001,
5219,0.0,0.03493208438158035,71.94021606445312,0,0.3780229687690735,20.0,980.0,,0.0029744652565568686,1000.0,1.0,1.0,,2587.69775390625
5220,,,,,,,,0.01,,,,,0.001,
5220,0.0,0.028066333383321762,30.97898292541504,0,0.2833237051963806,20.0,980.0,,0.0036465798038989305,1000.0,1.0,1.0,,479.84869384765625
5221,,,,,,,,0.01,,,,,0.001,
5221,0.0,0.01595349982380867,52.869895935058594,0,0.1726098209619522,20.0,980.0,,0.004181528929620981,1000.0,1.0,1.0,,1397.6129150390625
5222,,,,,,,,0.01,,,,,0.001,
5222,0.0,0.028705287724733353,67.4448013305664,0,0.3356606364250183,20.0,980.0,,0.0031775515526533127,1000.0,1.0,1.0,,2274.400634765625
5223,,,,,,,,0.01,,,,,0.001,
